rok,vek,pohlavie,kategoria,pocet,priemer_eur
2020,86,Muži,Iba SP,4425,494.86
2020,86,Muži,SP + II. pilier,14,462.69
2020,86,Muži,SP + cudzina,383,376.09
2020,86,Muži,SP + výsluhové,207,269.69
2020,86,Muži,SP + II. pilier + cudzina,1,351.65
2020,86,Muži,SP + cudzina + výsluhové,18,204.97
2020,87,Muži,Iba SP,3664,488.67
2020,87,Muži,SP + II. pilier,10,456.91
2020,87,Muži,SP + cudzina,322,371.39
2020,87,Muži,SP + výsluhové,173,266.33
2020,87,Muži,SP + II. pilier + cudzina,1,347.25
2020,87,Muži,SP + cudzina + výsluhové,15,202.41
2020,88,Muži,Iba SP,2975,482.48
2020,88,Muži,SP + II. pilier,7,451.13
2020,88,Muži,SP + cudzina,264,366.69
2020,88,Muži,SP + výsluhové,141,262.95
2020,88,Muži,SP + II. pilier + cudzina,1,342.86
2020,88,Muži,SP + cudzina + výsluhové,13,199.85
2020,89,Muži,Iba SP,2363,476.3
2020,89,Muži,SP + II. pilier,5,445.35
2020,89,Muži,SP + cudzina,213,361.99
2020,89,Muži,SP + výsluhové,113,259.59
2020,89,Muži,SP + cudzina + výsluhové,10,197.29
2020,90,Muži,Iba SP,1833,470.11
2020,90,Muži,SP + II. pilier,3,439.56
2020,90,Muži,SP + cudzina,167,357.29
2020,90,Muži,SP + výsluhové,88,256.21
2020,90,Muži,SP + cudzina + výsluhové,8,194.73
2020,91,Muži,Iba SP,1367,463.93
2020,91,Muži,SP + II. pilier,2,433.77
2020,91,Muži,SP + cudzina,126,352.59
2020,91,Muži,SP + výsluhové,66,252.84
2020,91,Muži,SP + cudzina + výsluhové,6,192.16
2020,92,Muži,Iba SP,992,457.74
2020,92,Muži,SP + II. pilier,1,427.99
2020,92,Muži,SP + cudzina,93,347.89
2020,92,Muži,SP + výsluhové,48,249.47
2020,92,Muži,SP + cudzina + výsluhové,4,189.6
2020,93,Muži,Iba SP,697,451.56
2020,93,Muži,SP + II. pilier,1,422.2
2020,93,Muži,SP + cudzina,66,343.18
2020,93,Muži,SP + výsluhové,34,246.1
2020,93,Muži,SP + cudzina + výsluhové,3,187.04
2020,94,Muži,Iba SP,473,445.37
2020,94,Muži,SP + cudzina,45,338.48
2020,94,Muži,SP + výsluhové,23,242.73
2020,94,Muži,SP + cudzina + výsluhové,2,184.48
2020,95,Muži,Iba SP,309,439.19
2020,95,Muži,SP + cudzina,30,333.78
2020,95,Muži,SP + výsluhové,15,239.35
2020,95,Muži,SP + cudzina + výsluhové,1,181.91
2020,61,Ženy,Iba SP,3938,439.31
2020,61,Ženy,SP + II. pilier,626,410.76
2020,61,Ženy,SP + cudzina,175,333.88
2020,61,Ženy,SP + výsluhové,21,239.42
2020,61,Ženy,SP + II. pilier + cudzina,28,312.18
2020,61,Ženy,SP + II. pilier + výsluhové,1,223.86
2020,61,Ženy,SP + cudzina + výsluhové,1,181.96
2020,62,Ženy,Iba SP,12888,451.87
2020,62,Ženy,SP + II. pilier,1715,422.5
2020,62,Ženy,SP + cudzina,582,343.42
2020,62,Ženy,SP + výsluhové,68,246.27
2020,62,Ženy,SP + II. pilier + cudzina,77,321.1
2020,62,Ženy,SP + II. pilier + výsluhové,4,230.26
2020,62,Ženy,SP + cudzina + výsluhové,3,187.16
2020,63,Ženy,Iba SP,22128,464.42
2020,63,Ženy,SP + II. pilier,2474,434.23
2020,63,Ženy,SP + cudzina,1017,352.96
2020,63,Ženy,SP + výsluhové,117,253.11
2020,63,Ženy,SP + II. pilier + cudzina,114,330.01
2020,63,Ženy,SP + II. pilier + výsluhové,5,236.66
2020,63,Ženy,SP + cudzina + výsluhové,5,192.36
2020,64,Ženy,Iba SP,26570,476.97
2020,64,Ženy,SP + II. pilier,2504,445.96
2020,64,Ženy,SP + cudzina,1242,362.49
2020,64,Ženy,SP + výsluhové,142,259.95
2020,64,Ženy,SP + II. pilier + cudzina,117,338.93
2020,64,Ženy,SP + II. pilier + výsluhové,5,243.05
2020,64,Ženy,SP + cudzina + výsluhové,7,197.56
2020,65,Ženy,Iba SP,26823,489.52
2020,65,Ženy,SP + II. pilier,2135,457.7
2020,65,Ženy,SP + cudzina,1274,372.03
2020,65,Ženy,SP + výsluhové,144,266.79
2020,65,Ženy,SP + II. pilier + cudzina,101,347.85
2020,65,Ženy,SP + II. pilier + výsluhové,5,249.45
2020,65,Ženy,SP + cudzina + výsluhové,7,202.76
2020,66,Ženy,Iba SP,26738,502.07
2020,66,Ženy,SP + II. pilier,1803,469.44
2020,66,Ženy,SP + cudzina,1292,381.57
2020,66,Ženy,SP + výsluhové,145,273.63
2020,66,Ženy,SP + II. pilier + cudzina,87,356.78
2020,66,Ženy,SP + II. pilier + výsluhové,4,255.84
2020,66,Ženy,SP + cudzina + výsluhové,7,207.96
2020,67,Ženy,Iba SP,26580,497.05
2020,67,Ženy,SP + II. pilier,1520,464.74
2020,67,Ženy,SP + cudzina,1305,377.76
2020,67,Ženy,SP + výsluhové,145,270.89
2020,67,Ženy,SP + II. pilier + cudzina,75,353.2
2020,67,Ženy,SP + II. pilier + výsluhové,3,253.29
2020,67,Ženy,SP + cudzina + výsluhové,7,205.88
2020,68,Ženy,Iba SP,26345,492.03
2020,68,Ženy,SP + II. pilier,1280,460.05
2020,68,Ženy,SP + cudzina,1314,373.94
2020,68,Ženy,SP + výsluhové,144,268.16
2020,68,Ženy,SP + II. pilier + cudzina,64,349.64
2020,68,Ženy,SP + II. pilier + výsluhové,3,250.72
2020,68,Ženy,SP + cudzina + výsluhové,7,203.8
2020,69,Ženy,Iba SP,26039,487.01
2020,69,Ženy,SP + II. pilier,1076,455.35
2020,69,Ženy,SP + cudzina,1319,370.12
2020,69,Ženy,SP + výsluhové,143,265.42
2020,69,Ženy,SP + II. pilier + cudzina,55,346.07
2020,69,Ženy,SP + II. pilier + výsluhové,2,248.17
2020,69,Ženy,SP + cudzina + výsluhové,7,201.72
2020,70,Ženy,Iba SP,25664,481.99
2020,70,Ženy,SP + II. pilier,903,450.66
2020,70,Ženy,SP + cudzina,1320,366.31
2020,70,Ženy,SP + výsluhové,142,262.69
2020,70,Ženy,SP + II. pilier + cudzina,46,342.5
2020,70,Ženy,SP + II. pilier + výsluhové,2,245.61
2020,70,Ženy,SP + cudzina + výsluhové,7,199.64
2020,71,Ženy,Iba SP,24953,476.97
2020,71,Ženy,SP + II. pilier,748,445.96
2020,71,Ženy,SP + cudzina,1303,362.49
2020,71,Ženy,SP + výsluhové,139,259.95
2020,71,Ženy,SP + II. pilier + cudzina,39,338.93
2020,71,Ženy,SP + II. pilier + výsluhové,2,243.05
2020,71,Ženy,SP + cudzina + výsluhové,7,197.56
2020,72,Ženy,Iba SP,24202,471.95
2020,72,Ženy,SP + II. pilier,619,441.27
2020,72,Ženy,SP + cudzina,1283,358.68
2020,72,Ženy,SP + výsluhové,136,257.21
2020,72,Ženy,SP + II. pilier + cudzina,33,335.37
2020,72,Ženy,SP + II. pilier + výsluhové,1,240.49
2020,72,Ženy,SP + cudzina + výsluhové,7,195.48
2020,73,Ženy,Iba SP,23407,466.93
2020,73,Ženy,SP + II. pilier,511,436.58
2020,73,Ženy,SP + cudzina,1260,354.87
2020,73,Ženy,SP + výsluhové,132,254.48
2020,73,Ženy,SP + II. pilier + cudzina,27,331.8
2020,73,Ženy,SP + II. pilier + výsluhové,1,237.93
2020,73,Ženy,SP + cudzina + výsluhové,7,193.4
2020,74,Ženy,Iba SP,22570,461.91
2020,74,Ženy,SP + II. pilier,420,431.88
2020,74,Ženy,SP + cudzina,1232,351.05
2020,74,Ženy,SP + výsluhové,128,251.74
2020,74,Ženy,SP + II. pilier + cudzina,23,328.23
2020,74,Ženy,SP + II. pilier + výsluhové,1,235.37
2020,74,Ženy,SP + cudzina + výsluhové,7,191.32
2020,75,Ženy,Iba SP,21692,456.88
2020,75,Ženy,SP + II. pilier,345,427.19
2020,75,Ženy,SP + cudzina,1202,347.24
2020,75,Ženy,SP + výsluhové,124,249.01
2020,75,Ženy,SP + II. pilier + cudzina,19,324.66
2020,75,Ženy,SP + II. pilier + výsluhové,1,232.82
2020,75,Ženy,SP + cudzina + výsluhové,7,189.25
2020,76,Ženy,Iba SP,21186,451.87
2020,76,Ženy,SP + II. pilier,288,422.5
2020,76,Ženy,SP + cudzina,1191,343.42
2020,76,Ženy,SP + výsluhové,122,246.27
2020,76,Ženy,SP + II. pilier + cudzina,16,321.1
2020,76,Ženy,SP + II. pilier + výsluhové,1,230.26
2020,76,Ženy,SP + cudzina + výsluhové,7,187.16
2020,77,Ženy,Iba SP,20613,446.84
2020,77,Ženy,SP + II. pilier,239,417.8
2020,77,Ženy,SP + cudzina,1175,339.6
2020,77,Ženy,SP + výsluhové,119,243.53
2020,77,Ženy,SP + II. pilier + cudzina,14,317.52
2020,77,Ženy,SP + II. pilier + výsluhové,1,227.7
2020,77,Ženy,SP + cudzina + výsluhové,7,185.08
2020,78,Ženy,Iba SP,19973,441.82
2020,78,Ženy,SP + II. pilier,198,413.11
2020,78,Ženy,SP + cudzina,1154,335.79
2020,78,Ženy,SP + výsluhové,116,240.8
2020,78,Ženy,SP + II. pilier + cudzina,11,313.96
2020,78,Ženy,SP + cudzina + výsluhové,7,183.0
2020,79,Ženy,Iba SP,19268,436.8
2020,79,Ženy,SP + II. pilier,164,408.41
2020,79,Ženy,SP + cudzina,1129,331.97
2020,79,Ženy,SP + výsluhové,112,238.06
2020,79,Ženy,SP + II. pilier + cudzina,10,310.39
2020,79,Ženy,SP + cudzina + výsluhové,7,180.93
2020,80,Ženy,Iba SP,18499,431.78
2020,80,Ženy,SP + II. pilier,134,403.71
2020,80,Ženy,SP + cudzina,1099,328.15
2020,80,Ženy,SP + výsluhové,109,235.32
2020,80,Ženy,SP + II. pilier + cudzina,8,306.82
2020,80,Ženy,SP + cudzina + výsluhové,6,178.85
2020,81,Ženy,Iba SP,17615,426.76
2020,81,Ženy,SP + II. pilier,109,399.02
2020,81,Ženy,SP + cudzina,1060,324.34
2020,81,Ženy,SP + výsluhové,104,232.59
2020,81,Ženy,SP + II. pilier + cudzina,7,303.25
2020,81,Ženy,SP + cudzina + výsluhové,6,176.76
2020,82,Ženy,Iba SP,16683,421.74
2020,82,Ženy,SP + II. pilier,89,394.32
2020,82,Ženy,SP + cudzina,1017,320.52
2020,82,Ženy,SP + výsluhové,99,229.84
2020,82,Ženy,SP + II. pilier + cudzina,5,299.69
2020,82,Ženy,SP + cudzina + výsluhové,6,174.68
2020,83,Ženy,Iba SP,15706,416.72
2020,83,Ženy,SP + II. pilier,71,389.63
2020,83,Ženy,SP + cudzina,970,316.7
2020,83,Ženy,SP + výsluhové,94,227.11
2020,83,Ženy,SP + II. pilier + cudzina,4,296.12
2020,83,Ženy,SP + cudzina + výsluhové,6,172.61
2020,84,Ženy,Iba SP,14688,411.7
2020,84,Ženy,SP + II. pilier,57,384.94
2020,84,Ženy,SP + cudzina,919,312.89
2020,84,Ženy,SP + výsluhové,88,224.37
2020,84,Ženy,SP + II. pilier + cudzina,4,292.55
2020,84,Ženy,SP + cudzina + výsluhové,6,170.53
2020,85,Ženy,Iba SP,13636,406.68
2020,85,Ženy,SP + II. pilier,45,380.24
2020,85,Ženy,SP + cudzina,864,309.07
2020,85,Ženy,SP + výsluhové,82,221.64
2020,85,Ženy,SP + II. pilier + cudzina,3,288.99
2020,85,Ženy,SP + cudzina + výsluhové,5,168.45
2020,86,Ženy,Iba SP,12607,401.66
2020,86,Ženy,SP + II. pilier,36,375.55
2020,86,Ženy,SP + cudzina,809,305.26
2020,86,Ženy,SP + výsluhové,76,218.9
2020,86,Ženy,SP + II. pilier + cudzina,2,285.42
2020,86,Ženy,SP + cudzina + výsluhové,5,166.36
2020,87,Ženy,Iba SP,11553,396.63
2020,87,Ženy,SP + II. pilier,28,370.86
2020,87,Ženy,SP + cudzina,751,301.45
2020,87,Ženy,SP + výsluhové,70,216.16
2020,87,Ženy,SP + II. pilier + cudzina,2,281.85
2020,87,Ženy,SP + cudzina + výsluhové,5,164.29
2020,88,Ženy,Iba SP,10484,391.62
2020,88,Ženy,SP + II. pilier,22,366.16
2020,88,Ženy,SP + cudzina,690,297.63
2020,88,Ženy,SP + výsluhové,64,213.43
2020,88,Ženy,SP + II. pilier + cudzina,1,278.28
2020,88,Ženy,SP + cudzina + výsluhové,4,162.21
2020,89,Ženy,Iba SP,9414,386.6
2020,89,Ženy,SP + II. pilier,17,361.47
2020,89,Ženy,SP + cudzina,627,293.81
2020,89,Ženy,SP + výsluhové,58,210.69
2020,89,Ženy,SP + II. pilier + cudzina,1,274.72
2020,89,Ženy,SP + cudzina + výsluhové,4,160.13
2020,90,Ženy,Iba SP,8354,381.57
2020,90,Ženy,SP + II. pilier,13,356.78
2020,90,Ženy,SP + cudzina,563,290.0
2020,90,Ženy,SP + výsluhové,52,207.96
2020,90,Ženy,SP + II. pilier + cudzina,1,271.15
2020,90,Ženy,SP + cudzina + výsluhové,3,158.04
2020,91,Ženy,Iba SP,7219,376.55
2020,91,Ženy,SP + II. pilier,9,352.08
2020,91,Ženy,SP + cudzina,493,286.18
2020,91,Ženy,SP + výsluhové,45,205.22
2020,91,Ženy,SP + II. pilier + cudzina,1,267.58
2020,91,Ženy,SP + cudzina + výsluhové,3,155.97
2020,92,Ženy,Iba SP,6156,371.54
2020,92,Ženy,SP + II. pilier,7,347.38
2020,92,Ženy,SP + cudzina,425,282.37
2020,92,Ženy,SP + výsluhové,39,202.48
2020,92,Ženy,SP + cudzina + výsluhové,3,153.89
2020,93,Ženy,Iba SP,5170,366.51
2020,93,Ženy,SP + II. pilier,5,342.69
2020,93,Ženy,SP + cudzina,361,278.55
2020,93,Ženy,SP + výsluhové,33,199.75
2020,93,Ženy,SP + cudzina + výsluhové,2,151.81
2020,94,Ženy,Iba SP,4269,361.49
2020,94,Ženy,SP + II. pilier,4,337.99
2020,94,Ženy,SP + cudzina,302,274.73
2020,94,Ženy,SP + výsluhové,27,197.01
2020,94,Ženy,SP + cudzina + výsluhové,2,149.73
2020,95,Ženy,Iba SP,3459,356.47
2020,95,Ženy,SP + II. pilier,2,333.3
2020,95,Ženy,SP + cudzina,247,270.92
2020,95,Ženy,SP + výsluhové,22,194.28
2020,95,Ženy,SP + cudzina + výsluhové,2,147.65
2021,61,Muži,Iba SP,404,562.03
2021,61,Muži,SP + II. pilier,97,525.5
2021,61,Muži,SP + cudzina,24,427.15
2021,61,Muži,SP + výsluhové,16,306.31
2021,61,Muži,SP + II. pilier + cudzina,6,399.38
2021,61,Muži,SP + II. pilier + výsluhové,2,286.39
2021,61,Muži,SP + cudzina + výsluhové,1,232.79
2021,62,Muži,Iba SP,5663,578.09
2021,62,Muži,SP + II. pilier,1121,540.51
2021,62,Muži,SP + cudzina,342,439.35
2021,62,Muži,SP + výsluhové,228,315.06
2021,62,Muži,SP + II. pilier + cudzina,68,410.79
2021,62,Muži,SP + II. pilier + výsluhové,18,294.58
2021,62,Muži,SP + cudzina + výsluhové,14,239.45
2021,62,Muži,SP + všetky tri,1,223.88
2021,63,Muži,Iba SP,13907,594.15
2021,63,Muži,SP + II. pilier,2293,555.53
2021,63,Muži,SP + cudzina,855,451.56
2021,63,Muži,SP + výsluhové,565,323.81
2021,63,Muži,SP + II. pilier + cudzina,141,422.2
2021,63,Muži,SP + II. pilier + výsluhové,37,302.76
2021,63,Muži,SP + cudzina + výsluhové,35,246.1
2021,63,Muži,SP + všetky tri,2,230.1
2021,64,Muži,Iba SP,20857,610.21
2021,64,Muži,SP + II. pilier,2877,570.55
2021,64,Muži,SP + cudzina,1304,463.75
2021,64,Muži,SP + výsluhové,852,332.56
2021,64,Muži,SP + II. pilier + cudzina,180,433.62
2021,64,Muži,SP + II. pilier + výsluhové,47,310.95
2021,64,Muži,SP + cudzina + výsluhové,53,252.75
2021,64,Muži,SP + všetky tri,3,236.32
2021,65,Muži,Iba SP,22594,626.26
2021,65,Muži,SP + II. pilier,2617,585.56
2021,65,Muži,SP + cudzina,1437,475.96
2021,65,Muži,SP + výsluhové,929,341.32
2021,65,Muži,SP + II. pilier + cudzina,166,445.02
2021,65,Muži,SP + II. pilier + výsluhové,43,319.13
2021,65,Muži,SP + cudzina + výsluhové,59,259.4
2021,65,Muži,SP + všetky tri,3,242.54
2021,66,Muži,Iba SP,22492,642.33
2021,66,Muži,SP + II. pilier,2195,600.57
2021,66,Muži,SP + cudzina,1454,488.16
2021,66,Muži,SP + výsluhové,931,350.07
2021,66,Muži,SP + II. pilier + cudzina,142,456.43
2021,66,Muži,SP + II. pilier + výsluhové,36,327.31
2021,66,Muži,SP + cudzina + výsluhové,60,266.05
2021,66,Muži,SP + všetky tri,2,248.76
2021,67,Muži,Iba SP,22079,635.9
2021,67,Muži,SP + II. pilier,1820,594.57
2021,67,Muži,SP + cudzina,1451,483.28
2021,67,Muži,SP + výsluhové,919,346.57
2021,67,Muži,SP + II. pilier + cudzina,120,451.87
2021,67,Muži,SP + II. pilier + výsluhové,30,324.04
2021,67,Muži,SP + cudzina + výsluhové,60,263.39
2021,67,Muži,SP + všetky tri,2,246.27
2021,68,Muži,Iba SP,21566,629.48
2021,68,Muži,SP + II. pilier,1504,588.56
2021,68,Muži,SP + cudzina,1440,478.4
2021,68,Muži,SP + výsluhové,904,343.06
2021,68,Muži,SP + II. pilier + cudzina,100,447.31
2021,68,Muži,SP + II. pilier + výsluhové,25,320.77
2021,68,Muži,SP + cudzina + výsluhové,60,260.73
2021,68,Muži,SP + všetky tri,2,243.78
2021,69,Muži,Iba SP,20959,623.05
2021,69,Muži,SP + II. pilier,1240,582.56
2021,69,Muži,SP + cudzina,1422,473.52
2021,69,Muži,SP + výsluhové,884,339.56
2021,69,Muži,SP + II. pilier + cudzina,84,442.75
2021,69,Muži,SP + II. pilier + výsluhové,21,317.49
2021,69,Muži,SP + cudzina + výsluhové,60,258.07
2021,69,Muži,SP + všetky tri,1,241.3
2021,70,Muži,Iba SP,20268,616.63
2021,70,Muži,SP + II. pilier,1018,576.55
2021,70,Muži,SP + cudzina,1397,468.64
2021,70,Muži,SP + výsluhové,860,336.06
2021,70,Muži,SP + II. pilier + cudzina,70,438.18
2021,70,Muži,SP + II. pilier + výsluhové,17,314.22
2021,70,Muži,SP + cudzina + výsluhové,59,255.4
2021,70,Muži,SP + všetky tri,1,238.81
2021,71,Muži,Iba SP,19500,610.21
2021,71,Muži,SP + II. pilier,833,570.55
2021,71,Muži,SP + cudzina,1365,463.75
2021,71,Muži,SP + výsluhové,832,332.56
2021,71,Muži,SP + II. pilier + cudzina,58,433.62
2021,71,Muži,SP + II. pilier + výsluhové,14,310.95
2021,71,Muži,SP + cudzina + výsluhové,58,252.75
2021,71,Muži,SP + všetky tri,1,236.32
2021,72,Muži,Iba SP,18471,603.79
2021,72,Muži,SP + II. pilier,671,564.54
2021,72,Muži,SP + cudzina,1313,458.87
2021,72,Muži,SP + výsluhové,793,329.06
2021,72,Muži,SP + II. pilier + cudzina,48,429.05
2021,72,Muži,SP + II. pilier + výsluhové,12,307.67
2021,72,Muži,SP + cudzina + výsluhové,56,250.09
2021,72,Muži,SP + všetky tri,1,233.83
2021,73,Muži,Iba SP,17410,597.36
2021,73,Muži,SP + II. pilier,539,558.53
2021,73,Muži,SP + cudzina,1256,453.99
2021,73,Muži,SP + výsluhové,752,325.56
2021,73,Muži,SP + II. pilier + cudzina,39,424.49
2021,73,Muži,SP + II. pilier + výsluhové,9,304.4
2021,73,Muži,SP + cudzina + výsluhové,54,247.43
2021,73,Muži,SP + všetky tri,1,231.34
2021,74,Muži,Iba SP,16317,590.94
2021,74,Muži,SP + II. pilier,431,552.52
2021,74,Muži,SP + cudzina,1195,449.12
2021,74,Muži,SP + výsluhové,709,322.06
2021,74,Muži,SP + II. pilier + cudzina,32,419.92
2021,74,Muži,SP + II. pilier + výsluhové,7,301.12
2021,74,Muži,SP + cudzina + výsluhové,52,244.77
2021,74,Muži,SP + všetky tri,1,228.86
2021,75,Muži,Iba SP,15197,584.51
2021,75,Muži,SP + II. pilier,342,546.52
2021,75,Muži,SP + cudzina,1129,444.23
2021,75,Muži,SP + výsluhové,665,318.56
2021,75,Muži,SP + II. pilier + cudzina,25,415.36
2021,75,Muži,SP + II. pilier + výsluhové,6,297.86
2021,75,Muži,SP + cudzina + výsluhové,49,242.11
2021,76,Muži,Iba SP,14060,578.09
2021,76,Muži,SP + II. pilier,270,540.51
2021,76,Muži,SP + cudzina,1060,439.35
2021,76,Muži,SP + výsluhové,619,315.06
2021,76,Muži,SP + II. pilier + cudzina,20,410.79
2021,76,Muži,SP + II. pilier + výsluhové,5,294.58
2021,76,Muži,SP + cudzina + výsluhové,47,239.45
2021,77,Muži,Iba SP,13168,571.67
2021,77,Muži,SP + II. pilier,216,534.51
2021,77,Muži,SP + cudzina,1007,434.47
2021,77,Muži,SP + výsluhové,583,311.56
2021,77,Muži,SP + II. pilier + cudzina,17,406.23
2021,77,Muži,SP + II. pilier + výsluhové,4,291.31
2021,77,Muži,SP + cudzina + výsluhové,45,236.79
2021,78,Muži,Iba SP,12235,565.25
2021,78,Muži,SP + II. pilier,172,528.5
2021,78,Muži,SP + cudzina,949,429.59
2021,78,Muži,SP + výsluhové,545,308.06
2021,78,Muži,SP + II. pilier + cudzina,13,401.66
2021,78,Muži,SP + II. pilier + výsluhové,3,288.03
2021,78,Muži,SP + cudzina + výsluhové,42,234.12
2021,79,Muži,Iba SP,11270,558.82
2021,79,Muži,SP + II. pilier,135,522.5
2021,79,Muži,SP + cudzina,887,424.71
2021,79,Muži,SP + výsluhové,505,304.55
2021,79,Muži,SP + II. pilier + cudzina,11,397.1
2021,79,Muži,SP + II. pilier + výsluhové,2,284.77
2021,79,Muži,SP + cudzina + výsluhové,40,231.46
2021,80,Muži,Iba SP,10284,552.4
2021,80,Muži,SP + II. pilier,105,516.49
2021,80,Muži,SP + cudzina,820,419.82
2021,80,Muži,SP + výsluhové,463,301.06
2021,80,Muži,SP + II. pilier + cudzina,8,392.53
2021,80,Muži,SP + II. pilier + výsluhové,2,281.49
2021,80,Muži,SP + cudzina + výsluhové,37,228.8
2021,81,Muži,Iba SP,9289,545.97
2021,81,Muži,SP + II. pilier,81,510.49
2021,81,Muži,SP + cudzina,751,414.94
2021,81,Muži,SP + výsluhové,421,297.55
2021,81,Muži,SP + II. pilier + cudzina,7,387.97
2021,81,Muži,SP + II. pilier + výsluhové,1,278.22
2021,81,Muži,SP + cudzina + výsluhové,34,226.14
2021,82,Muži,Iba SP,8273,539.56
2021,82,Muži,SP + II. pilier,62,504.48
2021,82,Muži,SP + cudzina,678,410.06
2021,82,Muži,SP + výsluhové,377,294.06
2021,82,Muži,SP + II. pilier + cudzina,5,383.4
2021,82,Muži,SP + II. pilier + výsluhové,1,274.94
2021,82,Muži,SP + cudzina + výsluhové,31,223.48
2021,83,Muži,Iba SP,7282,533.13
2021,83,Muži,SP + II. pilier,47,498.48
2021,83,Muži,SP + cudzina,605,405.18
2021,83,Muži,SP + výsluhové,334,290.55
2021,83,Muži,SP + II. pilier + cudzina,4,378.84
2021,83,Muži,SP + II. pilier + výsluhové,1,271.67
2021,83,Muži,SP + cudzina + výsluhové,28,220.82
2021,84,Muži,Iba SP,6324,526.71
2021,84,Muži,SP + II. pilier,35,492.47
2021,84,Muži,SP + cudzina,532,400.29
2021,84,Muži,SP + výsluhové,292,287.06
2021,84,Muži,SP + II. pilier + cudzina,3,374.28
2021,84,Muži,SP + II. pilier + výsluhové,1,268.4
2021,84,Muži,SP + cudzina + výsluhové,25,218.16
2021,85,Muži,Iba SP,5412,520.28
2021,85,Muži,SP + II. pilier,25,486.47
2021,85,Muži,SP + cudzina,461,395.41
2021,85,Muži,SP + výsluhové,251,283.55
2021,85,Muži,SP + II. pilier + cudzina,2,369.71
2021,85,Muži,SP + cudzina + výsluhové,21,215.5
2021,86,Muži,Iba SP,4558,513.85
2021,86,Muži,SP + II. pilier,18,480.46
2021,86,Muži,SP + cudzina,394,390.53
2021,86,Muži,SP + výsluhové,213,280.05
2021,86,Muži,SP + II. pilier + cudzina,2,365.15
2021,86,Muži,SP + cudzina + výsluhové,18,212.84
2021,87,Muži,Iba SP,3786,507.44
2021,87,Muži,SP + II. pilier,13,474.46
2021,87,Muži,SP + cudzina,331,385.65
2021,87,Muži,SP + výsluhové,178,276.55
2021,87,Muži,SP + II. pilier + cudzina,1,360.58
2021,87,Muži,SP + cudzina + výsluhové,16,210.18
2021,88,Muži,Iba SP,3084,501.01
2021,88,Muži,SP + II. pilier,9,468.45
2021,88,Muži,SP + cudzina,273,380.77
2021,88,Muži,SP + výsluhové,145,273.05
2021,88,Muži,SP + II. pilier + cudzina,1,356.02
2021,88,Muži,SP + cudzina + výsluhové,13,207.52
2021,89,Muži,Iba SP,2458,494.59
2021,89,Muži,SP + II. pilier,6,462.44
2021,89,Muži,SP + cudzina,220,375.89
2021,89,Muži,SP + výsluhové,117,269.55
2021,89,Muži,SP + II. pilier + cudzina,1,351.45
2021,89,Muži,SP + cudzina + výsluhové,10,204.86
2021,90,Muži,Iba SP,1914,488.16
2021,90,Muži,SP + II. pilier,4,456.43
2021,90,Muži,SP + cudzina,174,371.01
2021,90,Muži,SP + výsluhové,91,266.05
2021,90,Muži,SP + cudzina + výsluhové,8,202.2
2021,91,Muži,Iba SP,1452,481.74
2021,91,Muži,SP + II. pilier,3,450.43
2021,91,Muži,SP + cudzina,133,366.13
2021,91,Muži,SP + výsluhové,70,262.55
2021,91,Muži,SP + cudzina + výsluhové,6,199.54
2021,92,Muži,Iba SP,1057,475.32
2021,92,Muži,SP + II. pilier,2,444.42
2021,92,Muži,SP + cudzina,98,361.25
2021,92,Muži,SP + výsluhové,51,259.05
2021,92,Muži,SP + cudzina + výsluhové,5,196.88
2021,93,Muži,Iba SP,746,468.9
2021,93,Muži,SP + II. pilier,1,438.41
2021,93,Muži,SP + cudzina,70,356.36
2021,93,Muži,SP + výsluhové,36,255.55
2021,93,Muži,SP + cudzina + výsluhové,3,194.22
2021,94,Muži,Iba SP,509,462.47
2021,94,Muži,SP + II. pilier,1,432.41
2021,94,Muži,SP + cudzina,49,351.48
2021,94,Muži,SP + výsluhové,25,252.05
2021,94,Muži,SP + cudzina + výsluhové,2,191.56
2021,95,Muži,Iba SP,335,456.05
2021,95,Muži,SP + cudzina,32,346.6
2021,95,Muži,SP + výsluhové,16,248.54
2021,95,Muži,SP + cudzina + výsluhové,2,188.9
2021,61,Ženy,Iba SP,1957,456.18
2021,61,Ženy,SP + II. pilier,414,426.53
2021,61,Ženy,SP + cudzina,87,346.7
2021,61,Ženy,SP + výsluhové,10,248.62
2021,61,Ženy,SP + II. pilier + cudzina,18,324.16
2021,61,Ženy,SP + II. pilier + výsluhové,1,232.45
2021,62,Ženy,Iba SP,9659,469.22
2021,62,Ženy,SP + II. pilier,1698,438.72
2021,62,Ženy,SP + cudzina,435,356.6
2021,62,Ženy,SP + výsluhové,51,255.72
2021,62,Ženy,SP + II. pilier + cudzina,76,333.42
2021,62,Ženy,SP + II. pilier + výsluhové,4,239.1
2021,62,Ženy,SP + cudzina + výsluhové,2,194.35
2021,63,Ženy,Iba SP,19152,482.25
2021,63,Ženy,SP + II. pilier,2813,450.9
2021,63,Ženy,SP + cudzina,877,366.51
2021,63,Ženy,SP + výsluhové,101,262.82
2021,63,Ženy,SP + II. pilier + cudzina,129,342.68
2021,63,Ženy,SP + II. pilier + výsluhové,6,245.74
2021,63,Ženy,SP + cudzina + výsluhové,5,199.75
2021,64,Ženy,Iba SP,25533,495.28
2021,64,Ženy,SP + II. pilier,3145,463.08
2021,64,Ženy,SP + cudzina,1190,376.41
2021,64,Ženy,SP + výsluhové,136,269.93
